From,To,Similarity,X.y,fdd_var,cohort
taken anything to help you sleep?,Take Medicine to Help Sleep,0.437,13407,v114_c8,cfas
taken anything to help you sleep?,Take Medicine to Help Sleep,0.437,14641,v114_cx,cfas
taken anything to help you sleep?,Take Medicine to Help Sleep,0.437,15504,v114_f1,cfas
taken anything to help you sleep?,Take Medicine to Help Sleep,0.437,15998,v114_f3,cfas
taken anything to help you sleep?,Take Medicine to Help Sleep,0.437,20189,v114_s6,cfas
taken anything to help you sleep?,Take Medicine to Help Sleep,0.437,20781,v114_w8,cfas
nms-quest symptom duration in months,sleep symptoms,0.436,84183,Nocturia Duration,icicle
nms-quest symptom duration in months,sleep symptoms,0.436,84209,Daytime sleepiness duration,icicle
nms-quest symptom duration in months,sleep symptoms,0.436,84211,Insomnia duration,icicle
insomnia requiring treatment: first date (year) (fu2),Initial insomnia,0.434,82746,INSOMNIA_YEAR_FU2,epic
q81 recently lost much sleep (s1),Sleep loss,0.433,84947,GHQ02,whitehall
bh203d - how often in the past month did you wake up after your usual amount of sleep feeling tired and worn out?,How often do you feel tired or fatigued after your sleep,0.432,84353,BH203d,nicola
q57b sleep - frecuency nap during day (s11),During sleep,0.431,84699,FSLPNAPF,whitehall
q58b sleep - frecuency nap during day (s12),During sleep,0.429,84820,DSLPNAPF,whitehall
ghq: lost much sleep over worry,Sleep loss,0.428,84252,ghq0809,mrc
q88 recently lost much sleep? (s3),Sleep loss,0.428,85058,XGHQ02,whitehall
nightmares or disturbed sleep during past year (asked at 6 years) number of times any member of household has gone to child,Stress disturbed my sleep in past 7D,0.427,84264,nig5152,mrc
wake up early?,Early sleep onset,0.426,9702,v90_a0,cfas
wake up early?,Early sleep onset,0.426,10136,v90_a2,cfas
vivid dreams ever,involuntary movements during sleep with vivid dream recall,0.425,857,Vivid_Ever,ample
x17sleepdis,Sleep-Disordered Breathing,0.424,86358,X17SleepDis,smc
bh201 - how likely are you to doze off or fall asleep during the day?,"When you do doze off during the D and take a nap, do you find this sleep refreshing",0.422,84349,bh201,nicola
bh203 - how often in the past month have you had trouble with waking up too early and not being able to fall asleep again?,"Trouble falling or staying asleep, or sleeping too much in last 2W",0.42,84350,bh203,nicola
[c2 psychosocial quest noise q2] i am easily awakened by noise ,Ringing or Other Noises Did Not Wake Me From Sleep,0.417,3045,c2easilyawakened,caps
[c2 psychosocial quest noise q2] i am easily awakened by noise ,Ringing or Other Noises Did Not Wake Me From Sleep,0.417,5883,T0454 C2 Psychosocial questionnaires,caps
what time did you go to sleep yesteday? am or pm,Total Sleep Time,0.416,76920,sctsyp,elsa
[c5 self completion quest q42] how often do you gasp or choke during sleep? ,During sleep,0.415,4543,c5q42gaspingorchoking,caps
[c5 self completion quest q42] how often do you gasp or choke during sleep? ,During sleep,0.415,8827,T0532 C5 Self completion quest part2,caps
q23 recently lost sleep by worry (s6),Sleep loss,0.415,85289,QGHQ02,whitehall
reactions to new medications - increased sleepiness,Concern About Your Use of Sedative or Sleeping Medication,0.413,921,RTNM_Inc_Sleep,ample
time respondent went to sleep yesterday (minutes),sleep response test,0.413,82562,sctsym,elsa
[c5 self completion quest q39] how loud is your snoring? ,"Trouble Sleeping, Cough or Snoring Loudly",0.412,4540,c5q39loudnessofsnoring,caps
[c5 self completion quest q39] how loud is your snoring? ,"Trouble Sleeping, Cough or Snoring Loudly",0.412,8824,T0532 C5 Self completion quest part2,caps
when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.412,11066,v167_c12,cfas
when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.412,11652,v167_c14,cfas
when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.412,12236,v167_c16,cfas
when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.412,12415,v167_c2,cfas
when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.412,12921,v167_c6,cfas
when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.412,13460,v167_c8,cfas
when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.412,14694,v167_cx,cfas
when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.412,15557,v167_f1,cfas
when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.412,16051,v167_f3,cfas
when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.412,20242,v167_s6,cfas
when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.412,21212,v167_w8,cfas
bh203f_minutes - amount of sleep - minutes :,Mean sleep latency is less than 5 to 8 minutes,0.412,84356,BH203f_minutes,nicola
[c3 general health q22] have you recently been feeling unhappy and depressed? ,I have been so unhappy that I have had difficulty sleeping in the past 7D,0.409,3339,c3depressed,caps
[c3 general health q22] have you recently been feeling unhappy and depressed? ,I have been so unhappy that I have had difficulty sleeping in the past 7D,0.409,7136,T0481 C3 General health and sleep disturbance quests,caps
[c5 self completion quest q50] do you take sleeping tablets? ,Trouble Sleeping (question),0.409,4551,c5q50sleepingtablets,caps
[c5 self completion quest q50] do you take sleeping tablets? ,Trouble Sleeping (question),0.409,8835,T0532 C5 Self completion quest part2,caps
what time did you go to sleep yesteday? minutes,Mean sleep latency is less than 5 to 8 minutes,0.408,76919,sctsym,elsa
[c2 psychosocial quest noise q9] i get angry with people who make noise that keeps me awake or doing work ,Ringing or Other Noises Did Not Wake Me From Sleep,0.406,3052,c2angrywithnoisypeople,caps
[c2 psychosocial quest noise q9] i get angry with people who make noise that keeps me awake or doing work ,Ringing or Other Noises Did Not Wake Me From Sleep,0.406,5875,T0454 C2 Psychosocial questionnaires,caps
[c5 self completion quest q44] how often do you have momentary periods during sleep when you stop breathing or breath abnormally? ,Sleep-related breathing test,0.406,4545,c5q44stopbreathing,caps
[c5 self completion quest q44] how often do you have momentary periods during sleep when you stop breathing or breath abnormally? ,Sleep-related breathing test,0.406,8829,T0532 C5 Self completion quest part2,caps
sleep: frequency wake up feeling tired & worn out,"Trouble falling or staying asleep, or sleeping too much in last 2W.frequency",0.406,66007,heslpd,elsa
 sleep: frequency wake up feeling tired & worn out,"Trouble falling or staying asleep, or sleeping too much in last 2W.frequency",0.406,72706,heslpd,elsa
acting out dreams comments,"How often do you remember your dreams - that is, dreams that occur during your regular sleep and not while napping",0.405,870,Acting_Comm,ample
duration of acting out dreams in months,"How often do you remember your dreams - that is, dreams that occur during your regular sleep and not while napping",0.401,868,Acting_duration,ample
have you taken anything to help you sleep?,Take Medicine to Help Sleep,0.401,36696,v202_w1,cfasii
have you taken anything to help you sleep?,Take Medicine to Help Sleep,0.401,37402,v185_w2,cfasii
epworth sleepiness scale total,Sleeping out,0.399,84065,EPWORTH_SS_total,icicle
duration of vivid dreams in months,involuntary movements during sleep with vivid dream recall,0.397,856,Vivid_duration_months,ample
self reported insomnia requiring treatment (1hc hlqs),Initial insomnia,0.393,82743,INSOMNIA_1HC,epic
"time spent sedentary, excluding sleep [hrs/d]","Study of sleep patterns, including sleep time",0.392,1611,EPAQ_035,camcan
minutes sleep per night on average (derived from question a5e ) (hleq2),Sleep Question,0.392,82758,SLEEPTIME_HLEQ2,epic
ph308 - does your arthritis make it difficult for you to sleep at night?,Difficulty sleeping,0.39,84306,PH308,nicola
does child sleep in room by himself or with others?,Does your child usually sleep with the mouth open,0.389,84278,sla4,mrc
have you recently lost much sleep over worry?,Sleep loss,0.386,51818,scghqb,elsa
have you recently lost much sleep over worry?,Sleep loss,0.386,84253,ghq0899,mrc
q42 recently lost sleep due to worry (s7),Sleep loss,0.386,85424,MGHQ02,whitehall
dcfs how much of the day does the patient sleep,Sleep monitoring of patient in sleep lab,0.385,704,DCFS_Sleep,ample
sleep hr (beats/min),Sleep,0.385,84234,actshr0610,mrc
[c2 general health q2] have you recently lost much sleep over worry? ,Healthy Sleep,0.382,2667,c2lostmuchsleep,caps
[c2 general health q2] have you recently lost much sleep over worry? ,Healthy Sleep,0.382,6172,T0458 C2 General health and Health attitude quests,caps
[c3 general health q2] have you recently lost much sleep over worry? ,Healthy Sleep,0.382,3319,c3lostmuchsleep,caps
[c3 general health q2] have you recently lost much sleep over worry? ,Healthy Sleep,0.382,7156,T0481 C3 General health and sleep disturbance quests,caps
[c4 general health q2] have you recently lost much sleep over worry? ,Healthy Sleep,0.382,3964,c4lostmuchsleep,caps
[c4 general health q2] have you recently lost much sleep over worry? ,Healthy Sleep,0.382,8209,T0505 C4 General health quest,caps
[c5 general health q2] have you recently lost much sleep over worry? ,Healthy Sleep,0.382,4292,c5lostmuchsleep,caps
[c5 general health q2] have you recently lost much sleep over worry? ,Healthy Sleep,0.382,8675,T0525 C5 GHQ and HADS,caps
[c5 self completion quest q51f] how likely are you to fall asleep sitting talking to someone? ,Sleep Talking,0.378,4557,c5q51fsittingtalking,caps
[c5 self completion quest q51f] how likely are you to fall asleep sitting talking to someone? ,Sleep Talking,0.378,8841,T0532 C5 Self completion quest part2,caps
whether recently lost much sleep over worry,Sleep loss,0.378,63393,scghqb,elsa
duration of sleep after assigning median to extreme values(epaq2_3hc),REM sleep duration,0.376,82765,DURSLEEP_3HC,epic
[c5 self completion quest q46] approximately how many minutes does it usually take you to fall asleep?,How many H and Ms of sleep do you usually get when you take a nap,0.374,4547,c5q46minutestosleep,caps
[c5 self completion quest q46] approximately how many minutes does it usually take you to fall asleep?,How many H and Ms of sleep do you usually get when you take a nap,0.374,8831,T0532 C5 Self completion quest part2,caps
was it when you were wide awake?,"Pet Sleeps More, Is Awake Less",0.374,36751,v257_w1,cfasii
was it when you were wide awake?,"Pet Sleeps More, Is Awake Less",0.374,37457,v240_w2,cfasii
[c5 self completion quest q41] how often have you had the feeling of awareness that you have been snoring? ,"In the last 12Mo, have you been awakened from sleep by shortness of breath or a feeling of tightness in your chest",0.371,4542,c5q41awarenessofsnoring,caps
[c5 self completion quest q41] how often have you had the feeling of awareness that you have been snoring? ,"In the last 12Mo, have you been awakened from sleep by shortness of breath or a feeling of tightness in your chest",0.371,8826,T0532 C5 Self completion quest part2,caps
sleep: frequency doze off/nap in morning or afternoon,"When you do doze off during the D and take a nap, do you find this sleep refreshing",0.368,72707,heslpx,elsa
q2.34 recently lost sleep by worry (s5),Sleep loss,0.368,85183,TGHQ02,whitehall
cortisol awakening response (only if interval le 45 min),cough causes awakening from sleep,0.367,40417,cortcar,elsa
epworth sleepiness scale score at visit x,Sleeping out,0.366,1935,Epworth Sleepiness Scale (X),campaign
q73b increased alc: get to sleep (s11),Decreased need for sleep,0.366,84706,FALCINC4,whitehall
q101k cesd q11- sleep (s9),Sleep,0.356,85664,JDPN11,whitehall
[c5 self completion quest q51g] how likely are you to fall asleep sitting quietly after lunch without alcohol? ,ALCOHOL USE FOR SLEEP,0.353,4558,c5q51gafterlunch,caps
[c5 self completion quest q51g] how likely are you to fall asleep sitting quietly after lunch without alcohol? ,ALCOHOL USE FOR SLEEP,0.353,8842,T0532 C5 Self completion quest part2,caps
[c3 lifestyle quest q11c] does traffic noise ever wake you up? ,mismatch of sleep-wake schedule with lifestyle needs,0.351,3431,c3wakeuptrafficnoise,caps
[c3 lifestyle quest q11c] does traffic noise ever wake you up? ,mismatch of sleep-wake schedule with lifestyle needs,0.351,7020,T0478 C3 Lifestyle  and Health attitude quests,caps
time respondent went to sleep yesterday (am/pm),When I was in pain I went to sleep in past 7D,0.351,82563,sctsyp,elsa
q2.63 hrs sleep on avg week night (s5),Light sleep,0.35,85175,TSLEEP,whitehall
vision when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.349,9769,v157_a0,cfas
vision when you are wide awake?,"Pet Sleeps More, Is Awake Less",0.349,10203,v157_a2,cfas
how frequently did you wake up with a full erection during the past month?,Frequently Have Trouble Getting to Sleep,0.344,75179,q20m,elsa
kind of trouble with sleep (summary code) - values 26-56 are all multiple punched but exact responses not known,Multiple sleep latency test,0.337,84260,ktws62,mrc
[c3 general health q5] have you recently been getting out of the house as much as usual? ,Frequently Have Trouble Getting to Sleep,0.336,3322,c3outdoors,caps
[c3 general health q5] have you recently been getting out of the house as much as usual? ,Frequently Have Trouble Getting to Sleep,0.336,7160,T0481 C3 General health and sleep disturbance quests,caps
[c5 self completion quest q51b] how likely are you to fall asleep watching tv? ,Asleep,0.333,4553,c5q51bwatchingtv,caps
[c5 self completion quest q51b] how likely are you to fall asleep watching tv? ,Asleep,0.333,8837,T0532 C5 Self completion quest part2,caps
derived: time respondent went to sleep yesterday - 24 hour clock,When I was in pain I went to sleep in past 7D,0.327,75086,scsytime,elsa
[c5 self completion quest q51a] how likely are you to fall asleep sitting and reading? ,Can only sleep sitting up,0.325,4552,c5q51asittingandreading,caps
[c5 self completion quest q51a] how likely are you to fall asleep sitting and reading? ,Can only sleep sitting up,0.325,8836,T0532 C5 Self completion quest part2,caps
[c5 self completion quest q51d] how likely are you to fall asleep as a passenger in a car? ,Asleep,0.325,4555,c5q51dpassengerinacar,caps
[c5 self completion quest q51d] how likely are you to fall asleep as a passenger in a car? ,Asleep,0.325,8839,T0532 C5 Self completion quest part2,caps
what wakes you up?,Wake After Sleep Onset,0.318,9704,v92_a0,cfas
what wakes you up?,Wake After Sleep Onset,0.318,10138,v92_a2,cfas
what wakes you up?,Wake After Sleep Onset,0.318,10605,v121_c12,cfas
what wakes you up?,Wake After Sleep Onset,0.318,11191,v121_c14,cfas
what wakes you up?,Wake After Sleep Onset,0.318,11775,v121_c16,cfas
what wakes you up?,Wake After Sleep Onset,0.318,12369,v121_c2,cfas
what wakes you up?,Wake After Sleep Onset,0.318,12875,v121_c6,cfas
what wakes you up?,Wake After Sleep Onset,0.318,13414,v121_c8,cfas
what wakes you up?,Wake After Sleep Onset,0.318,14648,v121_cx,cfas
what wakes you up?,Wake After Sleep Onset,0.318,15511,v121_f1,cfas
what wakes you up?,Wake After Sleep Onset,0.318,16005,v121_f3,cfas
what wakes you up?,Wake After Sleep Onset,0.318,20196,v121_s6,cfas
what wakes you up?,Wake After Sleep Onset,0.318,20786,v121_w8,cfas
what wakes you up?,Wake After Sleep Onset,0.318,36704,v210_w1,cfasii
what wakes you up?,Wake After Sleep Onset,0.318,37410,v193_w2,cfasii
what wakes you up?,Wake After Sleep Onset,0.318,9704,v92_a0,cfas
what wakes you up?,Wake After Sleep Onset,0.318,10138,v92_a2,cfas
what wakes you up?,Wake After Sleep Onset,0.318,10605,v121_c12,cfas
what wakes you up?,Wake After Sleep Onset,0.318,11191,v121_c14,cfas
what wakes you up?,Wake After Sleep Onset,0.318,11775,v121_c16,cfas
what wakes you up?,Wake After Sleep Onset,0.318,12369,v121_c2,cfas
what wakes you up?,Wake After Sleep Onset,0.318,12875,v121_c6,cfas
what wakes you up?,Wake After Sleep Onset,0.318,13414,v121_c8,cfas
what wakes you up?,Wake After Sleep Onset,0.318,14648,v121_cx,cfas
what wakes you up?,Wake After Sleep Onset,0.318,15511,v121_f1,cfas
what wakes you up?,Wake After Sleep Onset,0.318,16005,v121_f3,cfas
what wakes you up?,Wake After Sleep Onset,0.318,20196,v121_s6,cfas
what wakes you up?,Wake After Sleep Onset,0.318,20786,v121_w8,cfas
what wakes you up?,Wake After Sleep Onset,0.318,36704,v210_w1,cfasii
what wakes you up?,Wake After Sleep Onset,0.318,37410,v193_w2,cfasii
self-reported age first diagnosed for insomnia (requiring treatment)(1hc hlqs),Initial insomnia,0.316,82744,INSOMNIA_AGE_1HC,epic
[c5 self completion quest q51c] how likely are you to fall asleep in a theatre or meeting? ,Asleep,0.315,4554,c5q51ctheatreormeeting,caps
[c5 self completion quest q51c] how likely are you to fall asleep in a theatre or meeting? ,Asleep,0.315,8838,T0532 C5 Self completion quest part2,caps
post-c19: ghq12- whether lost much sleep over worry,sleep posture,0.313,84250,cw1_ghq122,mrc
post-c19: ghq12- whether lost much sleep over worry,sleep posture,0.313,84251,cw2_ghq122,mrc
[c5 self completion quest q51h] how likely are you to fall asleep in a car stopped at traffic lights? ,Light sleep,0.308,4559,c5q51htrafficlights,caps
[c5 self completion quest q51h] how likely are you to fall asleep in a car stopped at traffic lights? ,Light sleep,0.308,8843,T0532 C5 Self completion quest part2,caps
[c5 self completion quest q51e] how likely are you to fall asleep lying down to rest in the afternoon? ,Sleep Question,0.3,4556,c5q51elyingdown,caps
[c5 self completion quest q51e] how likely are you to fall asleep lying down to rest in the afternoon? ,Sleep Question,0.3,8840,T0532 C5 Self completion quest part2,caps
[c5 self completion quest q43] how often have you wakened suddenly with the feeling of gasping  or choking? ,"parental concerns: child used to sleep through night, suddenly started waking up",0.296,4544,c5q43wokengaspingorchoking,caps
[c5 self completion quest q43] how often have you wakened suddenly with the feeling of gasping  or choking? ,"parental concerns: child used to sleep through night, suddenly started waking up",0.296,8828,T0532 C5 Self completion quest part2,caps
rating: wakes early by 2 hrs,Does your child wake up early in the morning and have difficulty going back to sleep,0.296,11041,v120_c12,cfas
rating: wakes early by 2 hrs,Does your child wake up early in the morning and have difficulty going back to sleep,0.296,11627,v120_c14,cfas
rating: wakes early by 2 hrs,Does your child wake up early in the morning and have difficulty going back to sleep,0.296,12211,v120_c16,cfas
rating: wakes early by 2 hrs,Does your child wake up early in the morning and have difficulty going back to sleep,0.296,12368,v120_c2,cfas
rating: wakes early by 2 hrs,Does your child wake up early in the morning and have difficulty going back to sleep,0.296,12874,v120_c6,cfas
rating: wakes early by 2 hrs,Does your child wake up early in the morning and have difficulty going back to sleep,0.296,13413,v120_c8,cfas
rating: wakes early by 2 hrs,Does your child wake up early in the morning and have difficulty going back to sleep,0.296,14647,v120_cx,cfas
rating: wakes early by 2 hrs,Does your child wake up early in the morning and have difficulty going back to sleep,0.296,15510,v120_f1,cfas
rating: wakes early by 2 hrs,Does your child wake up early in the morning and have difficulty going back to sleep,0.296,16004,v120_f3,cfas
rating: wakes early by 2 hrs,Does your child wake up early in the morning and have difficulty going back to sleep,0.296,20195,v120_s6,cfas
rating: wakes early by 2 hrs,Does your child wake up early in the morning and have difficulty going back to sleep,0.296,21187,v120_w8,cfas
[c3 general health q1] have you recently been able to concentrate on whatever you’re doing? ,Have you ever been concerned about your childs breathing during sleep,0.295,3318,c3abletoconcentrate,caps
[c3 general health q1] have you recently been able to concentrate on whatever you’re doing? ,Have you ever been concerned about your childs breathing during sleep,0.295,7118,T0481 C3 General health and sleep disturbance quests,caps
[c5 self completion quest q48] how often do you take a nap during the day or early evening? ,"When you do doze off during the D and take a nap, do you find this sleep refreshing",0.286,4549,c5q48nap,caps
[c5 self completion quest q48] how often do you take a nap during the day or early evening? ,"When you do doze off during the D and take a nap, do you find this sleep refreshing",0.286,8833,T0532 C5 Self completion quest part2,caps
what time did you wake up yesterday? minutes,Mean sleep latency is less than 5 to 8 minutes,0.281,76916,sctwum,elsa
what time did you wake up yesterday? hours,Thinking about your recent sleep pattern: I wake up at the same time,0.276,76915,sctwuh,elsa
what time did you wake up yesterday? am or pm,Thinking about your recent sleep pattern: I wake up at the same time,0.265,76917,sctwap,elsa
following traumatic event has been bothered by upsetting dreams,Have you ever had frequent problems getting to sleep at the beginning of the night which has negatively affected how you function during the following day,0.262,145,F_184,airwave
bh203b - how often in the past month did you wake up several times per night?,How much of the time has pain made it hard for you to sleep at night over the past 5D,0.241,84351,BH203b,nicola
q73b wake up several times in last 4 wks (s7),lower back pain after sleeping on back several hours,0.218,85362,MSLPWAKS,whitehall
q73b last mth- wake several times (s8),lower back pain after sleeping on back several hours,0.215,85507,KSLPWAKS,whitehall
q56b last mth- wake several times (s9),lower back pain after sleeping on back several hours,0.212,85616,JSLPWAKS,whitehall
q2.64b wake several times (s5),lower back pain after sleeping on back several hours,0.21,85254,TSLPWAKS,whitehall
q57b last mth- wake several times (s12),lower back pain after sleeping on back several hours,0.203,84818,DSLPWAKS,whitehall
q73d wake as usual but tired in last 4 wks (s7),"I wake up at least once a night, but I go back to sleep easily",0.203,85361,MSLPWAKT,whitehall
q56b last mth- wake several times (s11),lower back pain after sleeping on back several hours,0.202,84697,FSLPWAKS,whitehall
q73d last mth- wake as usual but tired (s8),"I wake up at least once a night, but I go back to sleep easily",0.199,85506,KSLPWAKT,whitehall
q56d last mth- wake as usual but tired (,"I wake up at least once a night, but I go back to sleep easily",0.196,85615,JSLPWAKT,whitehall
q56d last mth- wake as usual but tired (s11),"I wake up at least once a night, but I go back to sleep easily",0.187,84696,FSLPWAKT,whitehall
q57d last mth- wake as usual but tired (s12),"I wake up at least once a night, but I go back to sleep easily",0.187,84817,DSLPWAKT,whitehall
q2.64d wake as usual but tired (s5),Wake After Sleep Onset,0.18,85253,TSLPWAKT,whitehall
